Id,Date,Time,Score,AnswerCount
3741304,2010-09-18,10:24:19,0,1
10148701,2012-04-13,21:42:38,11,2
10682971,2012-05-21,09:47:41,0,1
12455731,2012-09-17,08:40:22,0,1
12985357,2012-10-20,04:50:45,1,2
13211809,2012-11-03,17:45:34,0,1
15283487,2013-03-07,22:59:32,3,2
18363158,2013-08-21,16:41:33,4,1
18890376,2013-09-19,09:01:13,4,1
18916697,2013-09-20,12:21:34,2,1
20484038,2013-12-10,00:58:11,0,2
21503432,2014-02-01,20:44:29,2,1
22486065,2014-03-18,16:58:38,0,0
22876888,2014-04-05,05:15:28,0,1
24157842,2014-06-11,08:14:24,0,1
25073685,2014-08-01,05:52:00,0,1
25770587,2014-09-10,16:28:35,1,1
26399257,2014-10-16,08:07:23,1,1
26572557,2014-10-26,11:41:05,0,2
29888427,2015-04-27,06:13:26,0,1
30117268,2015-05-08,06:35:20,0,1
30486212,2015-05-27,14:59:49,0,2
30929301,2015-06-19,03:09:27,1,1
32146883,2015-08-21,18:15:22,0,1
32914174,2015-10-02,19:07:16,0,1
33274684,2015-10-22,06:32:23,0,2
34560955,2016-01-01,23:08:09,1,0
34977972,2016-01-24,16:03:46,0,0
35295936,2016-02-09,15:33:27,0,2
35570058,2016-02-23,06:05:30,1,1
37089056,2016-05-07,13:18:36,0,1
39249293,2016-08-31,12:11:06,0,1
41639397,2017-01-13,16:39:11,1,0
