,ini,fim,conv,Com resp
total ,766,766,766,1658
<25,465,148,216,764
>25<90,39,45,42,110
>90<180,77,112,97,248
>180,185,461,411,536
,,,,
,,,,
,,,,
,Ini %,Fim %,Conv %,Com resp %
<25,"60,70","19,32","28,20","46,08"
>25<90,"5,09","5,87","5,48","6,63"
>90<180,"10,05","14,62","12,66","14,96"
>180,"24,15","60,18","53,66","32,33"
