Id,Date,Time,Score,AnswerCount
602060,2009-03-02T11:59:08.917,2009-03-02T11:59:08.917,7,2
695682,2009-03-30T00:18:12.053,2009-03-30T00:18:12.053,1,1
702914,2009-03-31T20:31:19.193,2009-03-31T20:31:19.193,9,5
994555,2009-06-15T05:04:44.823,2009-06-15T05:04:44.823,12,5
1356521,2009-08-31T08:52:05.693,2009-08-31T08:52:05.693,5,3
1370210,2009-09-02T21:23:57.727,2009-09-02T21:23:57.727,2,3
1627807,2009-10-26T22:53:57.127,2009-10-26T22:53:57.127,5,4
1855388,2009-12-06T13:27:18.610,2009-12-06T13:27:18.610,1,1
2503716,2010-03-23T21:20:57.423,2010-03-23T21:20:57.423,0,2
2932682,2010-05-28T21:34:41.000,2010-05-28T21:34:41.000,4,1
3307186,2010-07-22T08:52:51.433,2010-07-22T08:52:51.433,3,5
4074204,2010-11-02T00:41:30.550,2010-11-02T00:41:30.550,8,4
4486795,2010-12-20T04:05:11.540,2010-12-20T04:05:11.540,10,2
4898861,2011-02-04T14:07:29.093,2011-02-04T14:07:29.093,1,1
5360781,2011-03-19T07:23:06.413,2011-03-19T07:23:06.413,3,4
5474445,2011-03-29T14:46:36.597,2011-03-29T14:46:36.597,6,7
5696918,2011-04-17T22:34:41.913,2011-04-17T22:34:41.913,0,1
5921281,2011-05-07T13:10:41.417,2011-05-07T13:10:41.417,3,4
6172584,2011-05-30T05:29:20.470,2011-05-30T05:29:20.470,3,4
6225968,2011-06-03T10:35:37.037,2011-06-03T10:35:37.037,4,5
6255054,2011-06-06T16:25:28.350,2011-06-06T16:25:28.350,1,3
6294212,2011-06-09T14:14:35.810,2011-06-09T14:14:35.810,1,2
6614447,2011-07-07T17:12:41.913,2011-07-07T17:12:41.913,4,3
6754454,2011-07-19T21:33:55.373,2011-07-19T21:33:55.373,7,6
8138405,2011-11-15T15:04:28.687,2011-11-15T15:04:28.687,5,1
8588960,2011-12-21T11:18:05.067,2011-12-21T11:18:05.067,51,3
8934508,2012-01-19T22:47:35.963,2012-01-19T22:47:35.963,4,3
8969502,2012-01-23T09:33:06.403,2012-01-23T09:33:06.403,0,2
9773428,2012-03-19T15:53:16.740,2012-03-19T15:53:16.740,1,1
10112780,2012-04-11T19:40:12.997,2012-04-11T19:40:12.997,14,2
10213230,2012-04-18T15:54:37.390,2012-04-18T15:54:37.390,1,1
10362745,2012-04-28T10:37:24.377,2012-04-28T10:37:24.377,1,1
10887590,2012-06-04T20:05:50.867,2012-06-04T20:05:50.867,1,2
10980949,2012-06-11T13:22:55.107,2012-06-11T13:22:55.107,0,1
11000942,2012-06-12T16:37:32.303,2012-06-12T16:37:32.303,1,2
11215671,2012-06-26T18:20:36.113,2012-06-26T18:20:36.113,1,2
11569842,2012-07-19T21:48:26.323,2012-07-19T21:48:26.323,3,2
11717645,2012-07-30T08:16:06.330,2012-07-30T08:16:06.330,2,1
11731524,2012-07-31T00:26:48.687,2012-07-31T00:26:48.687,0,1
11892173,2012-08-09T21:25:49.783,2012-08-09T21:25:49.783,2,1
11907165,2012-08-10T18:22:26.510,2012-08-10T18:22:26.510,0,1
11952849,2012-08-14T13:02:39.167,2012-08-14T13:02:39.167,-1,2
13076447,2012-10-25T20:10:01.237,2012-10-25T20:10:01.237,1,0
13289603,2012-11-08T13:15:48.200,2012-11-08T13:15:48.200,0,1
13396065,2012-11-15T10:56:17.623,2012-11-15T10:56:17.623,2,0
13780810,2012-12-08T18:59:58.530,2012-12-08T18:59:58.530,1,1
14189669,2013-01-07T03:56:14.117,2013-01-07T03:56:14.117,0,1
14264774,2013-01-10T18:27:11.470,2013-01-10T18:27:11.470,1,3
14543003,2013-01-27T00:09:51.087,2013-01-27T00:09:51.087,0,3
14590031,2013-01-29T18:47:55.043,2013-01-29T18:47:55.043,2,2
14613857,2013-01-30T21:11:21.713,2013-01-30T21:11:21.713,0,1
14680742,2013-02-04T05:13:48.663,2013-02-04T05:13:48.663,2,1
14798012,2013-02-10T13:04:01.640,2013-02-10T13:04:01.640,1,1
14944774,2013-02-18T20:29:50.633,2013-02-18T20:29:50.633,1,0
15053602,2013-02-24T16:04:20.213,2013-02-24T16:04:20.213,3,2
15100084,2013-02-26T21:54:03.043,2013-02-26T21:54:03.043,3,1
15126613,2013-02-28T02:51:22.523,2013-02-28T02:51:22.523,1,1
15286568,2013-03-08T04:12:48.147,2013-03-08T04:12:48.147,3,2
15790599,2013-04-03T14:47:19.177,2013-04-03T14:47:19.177,7,1
16428309,2013-05-07T20:50:04.613,2013-05-07T20:50:04.613,3,1
16542932,2013-05-14T12:17:29.250,2013-05-14T12:17:29.250,0,5
16949445,2013-06-05T20:38:56.453,2013-06-05T20:38:56.453,3,1
17048014,2013-06-11T15:29:00.693,2013-06-11T15:29:00.693,1,1
17166198,2013-06-18T10:10:20.873,2013-06-18T10:10:20.873,1,2
17282883,2013-06-24T18:54:23.810,2013-06-24T18:54:23.810,3,1
17408439,2013-07-01T15:40:57.620,2013-07-01T15:40:57.620,4,1
17448091,2013-07-03T12:32:45.027,2013-07-03T12:32:45.027,2,1
17775949,2013-07-21T19:18:32.483,2013-07-21T19:18:32.483,3,0
17885330,2013-07-26T15:27:41.093,2013-07-26T15:27:41.093,5,3
18130188,2013-08-08T15:34:24.717,2013-08-08T15:34:24.717,0,2
18354841,2013-08-21T10:20:35.490,2013-08-21T10:20:35.490,-2,2
18512911,2013-08-29T13:53:10.680,2013-08-29T13:53:10.680,2,0
18598455,2013-09-03T17:47:46.587,2013-09-03T17:47:46.587,3,5
18620306,2013-09-04T17:33:18.133,2013-09-04T17:33:18.133,0,1
18698971,2013-09-09T13:08:23.373,2013-09-09T13:08:23.373,-2,3
19022737,2013-09-26T08:11:20.023,2013-09-26T08:11:20.023,1,0
19035909,2013-09-26T18:29:17.343,2013-09-26T18:29:17.343,0,2
19469029,2013-10-19T17:40:38.303,2013-10-19T17:40:38.303,2,1
19597679,2013-10-25T19:11:18.277,2013-10-25T19:11:18.277,0,1
19672432,2013-10-30T01:48:30.130,2013-10-30T01:48:30.130,0,5
19776876,2013-11-04T20:51:37.907,2013-11-04T20:51:37.907,4,1
19821137,2013-11-06T19:32:59.270,2013-11-06T19:32:59.270,2,2
19952106,2013-11-13T11:07:22.820,2013-11-13T11:07:22.820,5,1
20071673,2013-11-19T12:31:11.253,2013-11-19T12:31:11.253,0,1
20739847,2013-12-23T08:42:32.607,2013-12-23T08:42:32.607,2,1
21816051,2014-02-16T20:22:37.387,2014-02-16T20:22:37.387,7,2
21972148,2014-02-23T18:02:01.163,2014-02-23T18:02:01.163,3,1
22189062,2014-03-05T05:06:07.460,2014-03-05T05:06:07.460,0,2
22192603,2014-03-05T08:44:25.650,2014-03-05T08:44:25.650,0,2
22231999,2014-03-06T17:42:09.850,2014-03-06T17:42:09.850,0,1
22234171,2014-03-06T19:31:43.130,2014-03-06T19:31:43.130,2,1
22300850,2014-03-10T13:01:26.910,2014-03-10T13:01:26.910,0,1
22507213,2014-03-19T13:21:34.773,2014-03-19T13:21:34.773,2,1
22886951,2014-04-05T21:18:26.493,2014-04-05T21:18:26.493,0,1
22967284,2014-04-09T15:30:18.313,2014-04-09T15:30:18.313,5,1
23065772,2014-04-14T16:51:02.200,2014-04-14T16:51:02.200,1,1
23070381,2014-04-14T21:04:40.297,2014-04-14T21:04:40.297,0,1
23302645,2014-04-25T20:42:10.940,2014-04-25T20:42:10.940,0,2
23499620,2014-05-06T16:03:51.683,2014-05-06T16:03:51.683,1,1
23559914,2014-05-09T08:27:23.337,2014-05-09T08:27:23.337,0,1
24006765,2014-06-03T03:44:08.397,2014-06-03T03:44:08.397,0,0
24459556,2014-06-27T19:33:46.307,2014-06-27T19:33:46.307,1,1
24624039,2014-07-08T05:01:53.763,2014-07-08T05:01:53.763,2,1
25012790,2014-07-29T10:06:32.040,2014-07-29T10:06:32.040,0,0
25043895,2014-07-30T18:07:32.547,2014-07-30T18:07:32.547,2,1
25164038,2014-08-06T15:13:47.963,2014-08-06T15:13:47.963,1,1
25166804,2014-08-06T17:45:23.070,2014-08-06T17:45:23.070,4,1
25844698,2014-09-15T09:21:50.180,2014-09-15T09:21:50.180,-5,3
26041110,2014-09-25T14:26:24.650,2014-09-25T14:26:24.650,0,0
26491527,2014-10-21T16:21:38.880,2014-10-21T16:21:38.880,0,1
26575813,2014-10-26T17:26:08.270,2014-10-26T17:26:08.270,1,2
26735367,2014-11-04T11:36:57.180,2014-11-04T11:36:57.180,0,0
26763944,2014-11-05T17:59:02.423,2014-11-05T17:59:02.423,2,2
27190674,2014-11-28T14:21:41.030,2014-11-28T14:21:41.030,-1,2
27797359,2015-01-06T11:07:40.510,2015-01-06T11:07:40.510,1,0
27950291,2015-01-14T18:48:51.363,2015-01-14T18:48:51.363,0,1
28049080,2015-01-20T15:25:35.817,2015-01-20T15:25:35.817,1,1
28119160,2015-01-23T21:41:45.173,2015-01-23T21:41:45.173,1,0
28195956,2015-01-28T15:23:03.090,2015-01-28T15:23:03.090,0,2
28459440,2015-02-11T16:30:52.867,2015-02-11T16:30:52.867,0,1
28468138,2015-02-12T02:15:52.573,2015-02-12T02:15:52.573,0,4
28957884,2015-03-10T07:06:46.483,2015-03-10T07:06:46.483,1,0
28967931,2015-03-10T15:40:42.513,2015-03-10T15:40:42.513,-4,1
29087114,2015-03-16T21:19:22.550,2015-03-16T21:19:22.550,0,1
29091207,2015-03-17T04:17:56.207,2015-03-17T04:17:56.207,0,1
29177773,2015-03-21T00:17:35.873,2015-03-21T00:17:35.873,1,1
29355850,2015-03-30T20:39:14.670,2015-03-30T20:39:14.670,1,1
29369987,2015-03-31T13:34:19.277,2015-03-31T13:34:19.277,1,0
29393651,2015-04-01T14:35:28.163,2015-04-01T14:35:28.163,0,0
29617533,2015-04-14T01:06:58.443,2015-04-14T01:06:58.443,0,1
29728833,2015-04-19T10:51:03.637,2015-04-19T10:51:03.637,3,0
29948235,2015-04-29T15:30:10.830,2015-04-29T15:30:10.830,2,1
30499782,2015-05-28T07:21:21.377,2015-05-28T07:21:21.377,0,1
30596341,2015-06-02T12:38:24.863,2015-06-02T12:38:24.863,0,1
30649678,2015-06-04T16:48:18.150,2015-06-04T16:48:18.150,2,0
30789138,2015-06-11T18:54:37.633,2015-06-11T18:54:37.633,0,1
30831803,2015-06-14T16:29:09.647,2015-06-14T16:29:09.647,-1,2
31312820,2015-07-09T09:01:39.890,2015-07-09T09:01:39.890,0,1
31433121,2015-07-15T14:23:27.637,2015-07-15T14:23:27.637,3,2
31490290,2015-07-18T10:37:46.587,2015-07-18T10:37:46.587,2,2
31573104,2015-07-22T20:12:54.790,2015-07-22T20:12:54.790,5,1
31929069,2015-08-10T21:00:00.323,2015-08-10T21:00:00.323,0,2
31994318,2015-08-13T17:00:33.943,2015-08-13T17:00:33.943,2,2
32127653,2015-08-20T20:22:02.860,2015-08-20T20:22:02.860,1,0
32141980,2015-08-21T13:47:03.500,2015-08-21T13:47:03.500,0,1
32199226,2015-08-25T08:34:21.193,2015-08-25T08:34:21.193,2,1
32477627,2015-09-09T10:54:48.223,2015-09-09T10:54:48.223,0,1
32652556,2015-09-18T12:53:20.430,2015-09-18T12:53:20.430,0,0
33312447,2015-10-23T22:42:26.530,2015-10-23T22:42:26.530,0,2
33411020,2015-10-29T09:57:51.727,2015-10-29T09:57:51.727,0,0
33631701,2015-11-10T13:58:30.967,2015-11-10T13:58:30.967,-1,1
33639514,2015-11-10T20:59:30.350,2015-11-10T20:59:30.350,0,1
34086361,2015-12-04T10:37:56.797,2015-12-04T10:37:56.797,-1,1
34374050,2015-12-19T18:35:22.850,2015-12-19T18:35:22.850,1,1
34803842,2016-01-15T03:18:23.140,2016-01-15T03:18:23.140,5,1
34835669,2016-01-17T06:11:46.513,2016-01-17T06:11:46.513,3,2
34996220,2016-01-25T15:27:51.427,2016-01-25T15:27:51.427,0,0
35005320,2016-01-26T00:57:18.293,2016-01-26T00:57:18.293,1,0
35023928,2016-01-26T21:04:27.880,2016-01-26T21:04:27.880,-1,1
35085400,2016-01-29T13:10:10.323,2016-01-29T13:10:10.323,2,1
35467497,2016-02-17T20:52:27.477,2016-02-17T20:52:27.477,1,1
35704376,2016-02-29T16:19:37.897,2016-02-29T16:19:37.897,0,1
35771178,2016-03-03T11:39:27.537,2016-03-03T11:39:27.537,0,1
35780448,2016-03-03T18:47:23.707,2016-03-03T18:47:23.707,2,1
35855598,2016-03-07T22:41:42.690,2016-03-07T22:41:42.690,6,2
36278360,2016-03-29T07:44:57.690,2016-03-29T07:44:57.690,1,1
36418998,2016-04-05T06:45:20.547,2016-04-05T06:45:20.547,2,3
36450278,2016-04-06T11:48:54.153,2016-04-06T11:48:54.153,2,2
36909826,2016-04-28T08:55:50.607,2016-04-28T08:55:50.607,0,0
37059846,2016-05-05T20:38:58.123,2016-05-05T20:38:58.123,1,1
37837421,2016-06-15T13:50:03.220,2016-06-15T13:50:03.220,0,2
38079919,2016-06-28T15:07:59.753,2016-06-28T15:07:59.753,1,3
38177080,2016-07-04T04:42:31.347,2016-07-04T04:42:31.347,0,0
38204347,2016-07-05T13:10:11.973,2016-07-05T13:10:11.973,1,1
38346027,2016-07-13T08:10:20.517,2016-07-13T08:10:20.517,-1,1
38355470,2016-07-13T15:08:02.943,2016-07-13T15:08:02.943,0,3
38541903,2016-07-23T12:41:38.430,2016-07-23T12:41:38.430,0,1
